PycityLayers Index,Street_no,Postal_Code,Error_Code,Price,Consumption,City ID,Address
253762,11138,H1G 5E7,0,680,6510,,
73051,11692,H1G 5J5,0,"1,290",12810,,
253762,11138,H1G 5E7,0,680,6510,,
73051,11692,H1G 5J5,0,"1,290",12810,,
89224,11134,H1H 3E2,0,"1,180",12020,,
253762,11138,H1G 5E7,0,680,6510,,
73051,11692,H1G 5J5,0,"1,290",12810,,
89224,11134,H1H 3E2,0,"1,180",12020,,
68721,11614,H1G 5P7,0,490,4080,,
253762,11138,H1G 5E7,0,680,6510,,
73051,11692,H1G 5J5,0,"1,290",12810,,
89224,11134,H1H 3E2,0,"1,180",12020,,
68721,11614,H1G 5P7,0,490,4080,,
227956,11363,H1G 5M3,0,"2,170",21820,,
253762,11138,H1G 5E7,0,680,6510,,
73051,11692,H1G 5J5,0,"1,290",12810,,
89224,11134,H1H 3E2,0,"1,180",12020,,
68721,11614,H1G 5P7,0,490,4080,,
227956,11363,H1G 5M3,0,"2,170",21820,,
322748,5357,H1G 2W9,0,"3,040",29880,,
37715,11172,H1H 3E2,0,"2,130",21330,,
37715,11172,H1H 3E2,0,"2,130",21330,,
210479,4318,H1H 1Y1,0,"1,110",11170,,
37715,11172,H1H 3E2,0,"2,130",21330,,
210479,4318,H1H 1Y1,0,"1,110",11170,,
256366,11169,H1G 5P1,0,"1,560",16100,,
37715,11172,H1H 3E2,0,"2,130",21330,,
210479,4318,H1H 1Y1,0,"1,110",11170,,
256366,11169,H1G 5P1,0,"1,560",16100,,
87468,10931,H1G 5E6,0,"2,520",24760,,
37715,11172,H1H 3E2,0,"2,130",21330,,
210479,4318,H1H 1Y1,0,"1,110",11170,,
256366,11169,H1G 5P1,0,"1,560",16100,,
87468,10931,H1G 5E6,0,"2,520",24760,,
57124,11700,H1G 5J5,0,"2,100",20980,,
206814,11716,H1G 5W4,0,970,10200,,
206814,11716,H1G 5W4,0,970,10200,,
65527,11339,H1H 3E5,0,"2,050",20170,,
206814,11716,H1G 5W4,0,970,10200,,
65527,11339,H1H 3E5,0,"2,050",20170,,
10942,4298,H2J 3M2,0,"3,100",29790,,
206814,11716,H1G 5W4,0,970,10200,,
65527,11339,H1H 3E5,0,"2,050",20170,,
10942,4298,H2J 3M2,0,"3,100",29790,,
68094,10925,H1G 5L7,0,"2,180",21490,,
206814,11716,H1G 5W4,0,970,10200,,
65527,11339,H1H 3E5,0,"2,050",20170,,
10942,4298,H2J 3M2,0,"3,100",29790,,
68094,10925,H1G 5L7,0,"2,180",21490,,
64021,10829,H1H 3G5,0,"1,370",14450,,
67925,11246,H1G 4N9,0,"1,950",19350,,
67925,11246,H1G 4N9,0,"1,950",19350,,
218845,10769,H1H 3P3,0,"2,910",28770,,
67925,11246,H1G 4N9,0,"1,950",19350,,
218845,10769,H1H 3P3,0,"2,910",28770,,
67436,10976,H1H 3R8,0,"4,030",37870,,
67925,11246,H1G 4N9,0,"1,950",19350,,
218845,10769,H1H 3P3,0,"2,910",28770,,
67436,10976,H1H 3R8,0,"4,030",37870,,
58179,10565,H1H 3V6,0,"3,050",29500,,
67925,11246,H1G 4N9,0,"1,950",19350,,
218845,10769,H1H 3P3,0,"2,910",28770,,
67436,10976,H1H 3R8,0,"4,030",37870,,
58179,10565,H1H 3V6,0,"3,050",29500,,
312061,11353,H1G 5B8,0,"2,290",22920,,
67925,11246,H1G 4N9,0,"1,950",19350,,
218845,10769,H1H 3P3,0,"2,910",28770,,
67436,10976,H1H 3R8,0,"4,030",37870,,
58179,10565,H1H 3V6,0,"3,050",29500,,
312061,11353,H1G 5B8,0,"2,290",22920,,
67282,11343,H1G 4Y6,0,"1,690",16540,,
306108,10644,H1H 3P1,0,850,8170,,
306108,10644,H1H 3P1,0,850,8170,,
297002,10992,H1G 5S2,0,"2,240",22040,,
306108,10644,H1H 3P1,0,850,8170,,
297002,10992,H1G 5S2,0,"2,240",22040,,
252173,10583,H1H 3L8,0,"2,880",28400,,
306108,10644,H1H 3P1,0,850,8170,,
297002,10992,H1G 5S2,0,"2,240",22040,,
252173,10583,H1H 3L8,0,"2,880",28400,,
68671,4223,H1H 1X8,0,680,6550,,
306108,10644,H1H 3P1,0,850,8170,,
297002,10992,H1G 5S2,0,"2,240",22040,,
252173,10583,H1H 3L8,0,"2,880",28400,,
68671,4223,H1H 1X8,0,680,6550,,
58180,10585,H1H 3V6,0,"3,230",31460,,
306108,10644,H1H 3P1,0,850,8170,,
297002,10992,H1G 5S2,0,"2,240",22040,,
252173,10583,H1H 3L8,0,"2,880",28400,,
68671,4223,H1H 1X8,0,680,6550,,
58180,10585,H1H 3V6,0,"3,230",31460,,
65715,10577,H1G 5T8,0,"2,550",24850,,
3977,2140,H2L 3P6,0,520,4390,,
3977,2140,H2L 3P6,0,520,4390,,
231243,11203,H1H 3G8,0,"1,220",12240,,
3977,2140,H2L 3P6,0,520,4390,,
231243,11203,H1H 3G8,0,"1,220",12240,,
219555,10723,H1G 5N7,0,"1,200",12110,,
3977,2140,H2L 3P6,0,520,4390,,
231243,11203,H1H 3G8,0,"1,220",12240,,
219555,10723,H1G 5N7,0,"1,200",12110,,
73006,11173,H1H 3E3,0,680,6530,,
3977,2140,H2L 3P6,0,520,4390,,
231243,11203,H1H 3G8,0,"1,220",12240,,
219555,10723,H1G 5N7,0,"1,200",12110,,
73006,11173,H1H 3E3,0,680,6530,,
22530,4248,H2H 2B1,0,"3,420",33110,,
3977,2140,H2L 3P6,0,520,4390,,
231243,11203,H1H 3G8,0,"1,220",12240,,
219555,10723,H1G 5N7,0,"1,200",12110,,
73006,11173,H1H 3E3,0,680,6530,,
22530,4248,H2H 2B1,0,"3,420",33110,,
260882,11243,H1G 4P6,0,"1,270",12760,,
141025,2083,H2L 3G4,0,560,4980,,
141025,2083,H2L 3G4,0,520,4380,,
141025,2083,H2L 3G4,0,"1,000",10910,,
141025,2083,H2L 3G4,0,630,5960,,
141025,2083,H2L 3G4,0,410,2920,,
141025,2083,H2L 3G4,0,540,4670,,
141025,2083,H2L 3G4,0,560,4970,,
141025,2083,H2L 3G4,0,650,6170,,
141025,2083,H2L 3G4,0,430,3230,,
141025,2083,H2L 3G4,0,560,4980,,
141025,2083,H2L 3G4,0,520,4380,,
141025,2083,H2L 3G4,0,"1,000",10910,,
141025,2083,H2L 3G4,0,630,5960,,
141025,2083,H2L 3G4,0,410,2920,,
141025,2083,H2L 3G4,0,540,4670,,
141025,2083,H2L 3G4,0,560,4970,,
141025,2083,H2L 3G4,0,650,6170,,
141025,2083,H2L 3G4,0,430,3230,,
24666,1687,H2J 2G6,0,850,8780,,
141025,2083,H2L 3G4,0,560,4980,,
141025,2083,H2L 3G4,0,520,4380,,
141025,2083,H2L 3G4,0,"1,000",10910,,
141025,2083,H2L 3G4,0,630,5960,,
141025,2083,H2L 3G4,0,410,2920,,
141025,2083,H2L 3G4,0,540,4670,,
141025,2083,H2L 3G4,0,560,4970,,
141025,2083,H2L 3G4,0,650,6170,,
141025,2083,H2L 3G4,0,430,3230,,
24666,1687,H2J 2G6,0,850,8780,,
296276,11438,H1G 5P4,0,"1,080",11500,,
141025,2083,H2L 3G4,0,560,4980,,
141025,2083,H2L 3G4,0,520,4380,,
141025,2083,H2L 3G4,0,"1,000",10910,,
141025,2083,H2L 3G4,0,630,5960,,
141025,2083,H2L 3G4,0,410,2920,,
141025,2083,H2L 3G4,0,540,4670,,
141025,2083,H2L 3G4,0,560,4970,,
141025,2083,H2L 3G4,0,650,6170,,
141025,2083,H2L 3G4,0,430,3230,,
24666,1687,H2J 2G6,0,850,8780,,
296276,11438,H1G 5P4,0,"1,080",11500,,
235478,4632,H1H 2H4,0,"1,500",15290,,
141025,2083,H2L 3G4,0,560,4980,,
141025,2083,H2L 3G4,0,520,4380,,
141025,2083,H2L 3G4,0,"1,000",10910,,
141025,2083,H2L 3G4,0,630,5960,,
141025,2083,H2L 3G4,0,410,2920,,
141025,2083,H2L 3G4,0,540,4670,,
141025,2083,H2L 3G4,0,560,4970,,
141025,2083,H2L 3G4,0,650,6170,,
141025,2083,H2L 3G4,0,430,3230,,
24666,1687,H2J 2G6,0,850,8780,,
296276,11438,H1G 5P4,0,"1,080",11500,,
235478,4632,H1H 2H4,0,"1,500",15290,,
72814,11549,H1G 4Y7,0,"1,780",18540,,
141025,2083,H2L 3G4,0,560,4980,,
141025,2083,H2L 3G4,0,520,4380,,
141025,2083,H2L 3G4,0,"1,000",10910,,
141025,2083,H2L 3G4,0,630,5960,,
141025,2083,H2L 3G4,0,410,2920,,
141025,2083,H2L 3G4,0,540,4670,,
141025,2083,H2L 3G4,0,560,4970,,
141025,2083,H2L 3G4,0,650,6170,,
141025,2083,H2L 3G4,0,430,3230,,
24666,1687,H2J 2G6,0,850,8780,,
296276,11438,H1G 5P4,0,"1,080",11500,,
235478,4632,H1H 2H4,0,"1,500",15290,,
72814,11549,H1G 4Y7,0,"1,780",18540,,
67924,10530,H1G 5R7,0,"2,210",21130,,
141025,2083,H2L 3G4,0,560,4980,,
141025,2083,H2L 3G4,0,520,4380,,
141025,2083,H2L 3G4,0,"1,000",10910,,
141025,2083,H2L 3G4,0,630,5960,,
141025,2083,H2L 3G4,0,410,2920,,
141025,2083,H2L 3G4,0,540,4670,,
141025,2083,H2L 3G4,0,560,4970,,
141025,2083,H2L 3G4,0,650,6170,,
141025,2083,H2L 3G4,0,430,3230,,
24666,1687,H2J 2G6,0,850,8780,,
296276,11438,H1G 5P4,0,"1,080",11500,,
235478,4632,H1H 2H4,0,"1,500",15290,,
72814,11549,H1G 4Y7,0,"1,780",18540,,
67924,10530,H1G 5R7,0,"2,210",21130,,
196683,11251,H1H 5W3,0,"1,190",12150,,
68350,10604,H1H 3P1,0,"1,150",11600,,
68350,10604,H1H 3P1,0,"1,150",11600,,
72331,10792,H1H 3J8,0,580,5280,,
68350,10604,H1H 3P1,0,"1,150",11600,,
72331,10792,H1H 3J8,0,580,5280,,
248710,10620,H1H 3P1,0,"1,790",17550,,
68350,10604,H1H 3P1,0,"1,150",11600,,
72331,10792,H1H 3J8,0,580,5280,,
248710,10620,H1H 3P1,0,"1,790",17550,,
223267,5252,H1G 3E2,0,650,7510,,
68350,10604,H1H 3P1,0,"1,150",11600,,
72331,10792,H1H 3J8,0,580,5280,,
248710,10620,H1H 3P1,0,"1,790",17550,,
223267,5252,H1G 3E2,0,650,7510,,
284275,10923,H1H 3K1,0,"1,540",14530,,
68350,10604,H1H 3P1,0,"1,150",11600,,
72331,10792,H1H 3J8,0,580,5280,,
248710,10620,H1H 3P1,0,"1,790",17550,,
223267,5252,H1G 3E2,0,650,7510,,
284275,10923,H1H 3K1,0,"1,540",14530,,
27948,11558,H1G 4X5,0,"3,300",32040,,
68350,10604,H1H 3P1,0,"1,150",11600,,
72331,10792,H1H 3J8,0,580,5280,,
248710,10620,H1H 3P1,0,"1,790",17550,,
223267,5252,H1G 3E2,0,650,7510,,
284275,10923,H1H 3K1,0,"1,540",14530,,
27948,11558,H1G 4X5,0,"3,300",32040,,
67096,4936,H1G 2H2,0,"1,090",11210,,
323712,10946,H1G 5V3,0,"1,490",15470,,
323712,10946,H1G 5V3,0,"1,490",15470,,
309000,5088,H1G 3C5,0,"1,330",13240,,
323712,10946,H1G 5V3,0,"1,490",15470,,
309000,5088,H1G 3C5,0,"1,330",13240,,
276614,5063,H1R 0A1,0,"2,310",23160,,
323712,10946,H1G 5V3,0,"1,490",15470,,
309000,5088,H1G 3C5,0,"1,330",13240,,
276614,5063,H1R 0A1,0,"2,310",23160,,
254594,5104,H1G 2C1,0,"2,090",20880,,
75839,11249,H1G 4V8,0,"1,160",11880,,
75839,11249,H1G 4V8,0,"1,160",11880,,
40077,11559,H1G 5G2,0,"2,630",25960,,
75839,11249,H1G 4V8,0,"1,160",11880,,
40077,11559,H1G 5G2,0,"2,630",25960,,
324702,11531,H1H 3E6,0,"1,760",17280,,
75839,11249,H1G 4V8,0,"1,160",11880,,
40077,11559,H1G 5G2,0,"2,630",25960,,
324702,11531,H1H 3E6,0,"1,760",17280,,
46747,11242,H1G 4N9,0,"3,170",30270,,
75839,11249,H1G 4V8,0,"1,160",11880,,
40077,11559,H1G 5G2,0,"2,630",25960,,
324702,11531,H1H 3E6,0,"1,760",17280,,
46747,11242,H1G 4N9,0,"3,170",30270,,
94324,10947,H1G 5E6,0,"2,970",29260,,
75839,11249,H1G 4V8,0,"1,160",11880,,
40077,11559,H1G 5G2,0,"2,630",25960,,
324702,11531,H1H 3E6,0,"1,760",17280,,
46747,11242,H1G 4N9,0,"3,170",30270,,
94324,10947,H1G 5E6,0,"2,970",29260,,
312839,11353,H1G 5A3,0,"2,100",20720,,
75839,11249,H1G 4V8,0,"1,160",11880,,
40077,11559,H1G 5G2,0,"2,630",25960,,
324702,11531,H1H 3E6,0,"1,760",17280,,
46747,11242,H1G 4N9,0,"3,170",30270,,
94324,10947,H1G 5E6,0,"2,970",29260,,
312839,11353,H1G 5A3,0,"2,100",20720,,
21312,514,H2L 1H3,0,"5,040",45850,,
75839,11249,H1G 4V8,0,"1,160",11880,,
40077,11559,H1G 5G2,0,"2,630",25960,,
324702,11531,H1H 3E6,0,"1,760",17280,,
46747,11242,H1G 4N9,0,"3,170",30270,,
94324,10947,H1G 5E6,0,"2,970",29260,,
312839,11353,H1G 5A3,0,"2,100",20720,,
21312,514,H2L 1H3,0,"5,040",45850,,
69717,10524,H1H 3T1,0,"2,550",25010,,
38186,4302,H2H 1S9,0,"1,240",13570,,
38186,4302,H2H 1S9,0,930,9870,,
38186,4302,H2H 1S9,0,550,4900,,
38186,4302,H2H 1S9,0,600,5560,,
38186,4302,H2H 1S9,0,730,7200,,
38186,4302,H2H 1S9,0,950,10140,,
38186,4302,H2H 1S9,0,820,8480,,
38186,4302,H2H 1S9,0,990,10320,,
38186,4302,H2H 1S9,0,600,5490,,
38186,4302,H2H 1S9,0,"1,240",13570,,
38186,4302,H2H 1S9,0,930,9870,,
38186,4302,H2H 1S9,0,550,4900,,
38186,4302,H2H 1S9,0,600,5560,,
38186,4302,H2H 1S9,0,730,7200,,
38186,4302,H2H 1S9,0,950,10140,,
38186,4302,H2H 1S9,0,820,8480,,
38186,4302,H2H 1S9,0,990,10320,,
38186,4302,H2H 1S9,0,600,5490,,
229134,5282,H1G 2W7,0,"1,950",19890,,
38186,4302,H2H 1S9,0,"1,240",13570,,
38186,4302,H2H 1S9,0,930,9870,,
38186,4302,H2H 1S9,0,550,4900,,
38186,4302,H2H 1S9,0,600,5560,,
38186,4302,H2H 1S9,0,730,7200,,
38186,4302,H2H 1S9,0,950,10140,,
38186,4302,H2H 1S9,0,820,8480,,
38186,4302,H2H 1S9,0,990,10320,,
38186,4302,H2H 1S9,0,600,5490,,
229134,5282,H1G 2W7,0,"1,950",19890,,
3360,3539,H2K 3Z2,0,"1,440",14580,,
38186,4302,H2H 1S9,0,"1,240",13570,,
38186,4302,H2H 1S9,0,930,9870,,
38186,4302,H2H 1S9,0,550,4900,,
38186,4302,H2H 1S9,0,600,5560,,
38186,4302,H2H 1S9,0,730,7200,,
38186,4302,H2H 1S9,0,950,10140,,
38186,4302,H2H 1S9,0,820,8480,,
38186,4302,H2H 1S9,0,990,10320,,
38186,4302,H2H 1S9,0,600,5490,,
229134,5282,H1G 2W7,0,"1,950",19890,,
3360,3539,H2K 3Z2,0,"1,440",14580,,
82225,5154,H1G 3A1,0,"1,060",10530,,
38186,4302,H2H 1S9,0,"1,240",13570,,
38186,4302,H2H 1S9,0,930,9870,,
38186,4302,H2H 1S9,0,550,4900,,
38186,4302,H2H 1S9,0,600,5560,,
38186,4302,H2H 1S9,0,730,7200,,
38186,4302,H2H 1S9,0,950,10140,,
38186,4302,H2H 1S9,0,820,8480,,
38186,4302,H2H 1S9,0,990,10320,,
38186,4302,H2H 1S9,0,600,5490,,
229134,5282,H1G 2W7,0,"1,950",19890,,
3360,3539,H2K 3Z2,0,"1,440",14580,,
82225,5154,H1G 3A1,0,"1,060",10530,,
216463,11016,H1H 3G6,0,930,9780,,
38186,4302,H2H 1S9,0,"1,240",13570,,
38186,4302,H2H 1S9,0,930,9870,,
38186,4302,H2H 1S9,0,550,4900,,
38186,4302,H2H 1S9,0,600,5560,,
38186,4302,H2H 1S9,0,730,7200,,
38186,4302,H2H 1S9,0,950,10140,,
38186,4302,H2H 1S9,0,820,8480,,
38186,4302,H2H 1S9,0,990,10320,,
38186,4302,H2H 1S9,0,600,5490,,
229134,5282,H1G 2W7,0,"1,950",19890,,
3360,3539,H2K 3Z2,0,"1,440",14580,,
82225,5154,H1G 3A1,0,"1,060",10530,,
216463,11016,H1H 3G6,0,930,9780,,
57159,10965,H1G 5N8,0,900,8940,,
38186,4302,H2H 1S9,0,"1,240",13570,,
38186,4302,H2H 1S9,0,930,9870,,
38186,4302,H2H 1S9,0,550,4900,,
38186,4302,H2H 1S9,0,600,5560,,
38186,4302,H2H 1S9,0,730,7200,,
38186,4302,H2H 1S9,0,950,10140,,
38186,4302,H2H 1S9,0,820,8480,,
38186,4302,H2H 1S9,0,990,10320,,
38186,4302,H2H 1S9,0,600,5490,,
229134,5282,H1G 2W7,0,"1,950",19890,,
3360,3539,H2K 3Z2,0,"1,440",14580,,
82225,5154,H1G 3A1,0,"1,060",10530,,
216463,11016,H1H 3G6,0,930,9780,,
57159,10965,H1G 5N8,0,900,8940,,
80203,4758,H1H 1P1,0,990,10210,,
38186,4302,H2H 1S9,0,"1,240",13570,,
38186,4302,H2H 1S9,0,930,9870,,
38186,4302,H2H 1S9,0,550,4900,,
38186,4302,H2H 1S9,0,600,5560,,
38186,4302,H2H 1S9,0,730,7200,,
38186,4302,H2H 1S9,0,950,10140,,
38186,4302,H2H 1S9,0,820,8480,,
38186,4302,H2H 1S9,0,990,10320,,
38186,4302,H2H 1S9,0,600,5490,,
229134,5282,H1G 2W7,0,"1,950",19890,,
3360,3539,H2K 3Z2,0,"1,440",14580,,
82225,5154,H1G 3A1,0,"1,060",10530,,
216463,11016,H1H 3G6,0,930,9780,,
57159,10965,H1G 5N8,0,900,8940,,
80203,4758,H1H 1P1,0,990,10210,,
192748,11150,H1H 3M3,0,"1,630",16410,,
82366,11246,H1G 5J1,0,"2,840",27320,,
82366,11246,H1G 5J1,0,"2,840",27320,,
203212,5157,H1R 3Z2,0,"3,250",30890,,
82366,11246,H1G 5J1,0,"2,840",27320,,
203212,5157,H1R 3Z2,0,"3,250",30890,,
213119,5267,H1R 0A4,0,"2,350",23180,,
82366,11246,H1G 5J1,0,"2,840",27320,,
203212,5157,H1R 3Z2,0,"3,250",30890,,
213119,5267,H1R 0A4,0,"2,350",23180,,
76532,5297,H1G 2X9,0,"1,550",15680,,
82366,11246,H1G 5J1,0,"2,840",27320,,
203212,5157,H1R 3Z2,0,"3,250",30890,,
213119,5267,H1R 0A4,0,"2,350",23180,,
76532,5297,H1G 2X9,0,"1,550",15680,,
198404,11173,H1H 5W3,0,"1,620",16200,,
82366,11246,H1G 5J1,0,"2,840",27320,,
203212,5157,H1R 3Z2,0,"3,250",30890,,
213119,5267,H1R 0A4,0,"2,350",23180,,
76532,5297,H1G 2X9,0,"1,550",15680,,
198404,11173,H1H 5W3,0,"1,620",16200,,
69204,10945,H1G 5K5,0,"3,260",31650,,
82366,11246,H1G 5J1,0,"2,840",27320,,
203212,5157,H1R 3Z2,0,"3,250",30890,,
213119,5267,H1R 0A4,0,"2,350",23180,,
76532,5297,H1G 2X9,0,"1,550",15680,,
198404,11173,H1H 5W3,0,"1,620",16200,,
69204,10945,H1G 5K5,0,"3,260",31650,,
268174,5275,H1R 0A4,0,"1,310",13160,,
24894,3917,H2L 4A6,0,"2,240",21530,,
24894,3917,H2L 4A6,0,"2,240",21530,,
65021,11418,H1G 5M2,0,"1,250",12960,,
338506,11140,H1G 5P2,0,"1,720",17250,,
338506,11140,H1G 5P2,0,"1,720",17250,,
244274,5097,H1R 0A1,0,"2,700",26910,,
338506,11140,H1G 5P2,0,"1,720",17250,,
244274,5097,H1R 0A1,0,"2,700",26910,,
288317,11343,H1G 5E9,0,"2,620",25590,,
338506,11140,H1G 5P2,0,"1,720",17250,,
244274,5097,H1R 0A1,0,"2,700",26910,,
288317,11343,H1G 5E9,0,"2,620",25590,,
